TransactionID,HTTPTransactionDate,FSPIOPSource,FSPIOPDestination,ILPSourceAccountAddress,ILPDestinationAccountAddress,PayerContactNo,PayeeContactNo,Amount,Fee,Payer.PartyIDType,Payer.PersonalIdentifierType,Payer.PartyID,Payer.PartyName,Payee.PartyName,SourceAccountBalance,SourceAccountTransactionLimit,SourceAccountDailyLimit,SourceAccountPINDate,PayerDeviceIMEI,PayerICCID,Location,TransactionType.AmountType,TransactionAuthenticationType,TransactionType.TransactionScenario,TransactionType.TransactionInitiator,TransactionType.TransactionInitiatorType
9f3139ad-5fd2-4008-9fb5-00776aa99ce9,"Thu, 01 Oct 2020 17:48:48 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2558799634560,2558617728568,2558799634560,230,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Donte Kirwan,20000,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.591818, 17.57770",SEND,OTP,TRANSFER,PAYER,CONSUMER
66678e54-c8fa-40d4-90ea-49f0abd80f3d,"Fri, 02 Oct 2020 8:38:32 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2558423327477,2558617728568,2558423327477,183.46,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Lucas Bickle,19769,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.595550, 17.500673",SEND,OTP,PAYMENT,PAYER,CONSUMER
8eed39ce-ee05-419f-bda5-c1acbeccbbd9,"Fri, 02 Oct 2020 17:57:28 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2558573049158,2558617728568,2558573049158,590,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Lashandra Noren,19584.54,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.597701, 17.52214",SEND,OTP,TRANSFER,PAYER,CONSUMER
2109767d-11d4-4c01-afc0-0a072ebcd86c,"Fri, 02 Oct 2020 18:23:41 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2558602320773,2558617728568,2558602320773,380,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Judie Haworth,18993.54,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.599963, 17.50043",SEND,OTP,TRANSFER,PAYER,CONSUMER
c2ee4a61-46b0-4057-aeb6-2ca00ada04ce,"Sat, 03 Oct 2020 12:15:53 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2558242591579,2558617728568,2558242591579,260,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Candance Battle,18612.54,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.599807, 17.55400",SEND,OTP,TRANSFER,PAYER,CONSUMER
00216d82-73fa-48fa-a576-aaf4fab66024,"Wed, 07 Oct 2020 16:49:46 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2558423327477,2558617728568,2558423327477,192.47,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Lucas Bickle,18351.54,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.595550, 17.500673",SEND,OTP,PAYMENT,PAYER,CONSUMER
445551bf-363d-489e-93d8-2b4a356a7171,"Thu, 08 Oct 2020 7:08:02 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2559627101432,2558617728568,2559627101432,207.67,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Greta Klinge,18158.07,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.594475, 17.53013",SEND,OTP,TRANSFER,PAYER,CONSUMER
c3b7496a-71df-49e7-8b37-4dfc8950765c,"Sat, 10 Oct 2020 13:14:55 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2558423327477,2558617728568,2558423327477,275.47,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Lucas Bickle,17949.4,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.595550, 17.500673",SEND,OTP,PAYMENT,PAYER,CONSUMER
60827bee-3a49-4688-80ee-6c19326875eb,"Sat, 10 Oct 2020 23:29:43 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2557985375419,2558617728568,2557985375419,800,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Lakisha Dacus,17672.93,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.598686, 17.54234",SEND,OTP,TRANSFER,PAYER,CONSUMER
d1121bbd-c6d6-425b-afd9-66013d0105e2,"Sun, 11 Oct 2020 19:59:46 GMT",fsp001,fsp002,g.tz.fsp001.msisdn.2558617728568,g.tz.fsp002.msisdn.2559050217606,2558617728568,2559050217606,520,1,PERSONAL_ID,NATIONAL_ID_CARD,5706257071089,Random McGuyver,Melita Prosperie,16871.93,1000,2000,"Fri, 30 Oct 2020 8:42:35 GMT",353258077919061,8.96406404210624E+021,"35.595046, 17.59660",SEND,OTP,TRANSFER,PAYER,CONSUMER
